lambda,repetition,alpha,method,seed,successes,trials,coverage,finite_radius_mean,finite_radius_median,infinite_radius_rate,effective_sample_size,max_calibration_weight,weight_coefficient_of_variation,exact_tv,exact_l1_ratio_error,population_logistic_regret,classifier_regret_l1_bound,surrogate_normalizer,pool_weight_min,pool_weight_max,wilson_lower,wilson_upper,nominal_coverage,exact_tv_lower_bound,l1_lower_bound,classifier_regret_lower_bound,calibration_unique_fraction,test_unique_fraction
0.5,36,0.2,estimated_ratio,371864,7551,10000,0.7551,1.02435564994812,1.02435564994812,0.0,365.7812098868982,2.735742677740805,0.6057535441300798,0.0021712870180190047,0.004319305287717757,3.747065181465648e-06,0.05475081867125384,0.9989507298091735,0.363675802900478,2.735742677740805,0.7465746992181914,0.7634293848130893,0.8,0.797828712981981,0.7956806947122823,0.7452491813287462,0.346,0.0192
0.5,36,0.05,estimated_ratio_clipped,371864,9227,10000,0.9227,1.2563648794174194,1.255275011062622,0.0,365.7812098868982,2.735742677740805,0.6057535441300798,0.0021712870180190047,0.004319305287717757,3.74706518146707e-06,0.05475081867126423,0.9989507298091735,0.363675802900478,2.735742677740805,0.9173017580919753,0.9277736096854545,0.95,0.9478287129819809,0.9456806947122822,0.8952491813287358,0.346,0.0192
0.5,36,0.1,estimated_ratio_clipped,371864,8567,10000,0.8567,1.1662647399902344,1.172321081161499,0.0,365.7812098868982,2.735742677740805,0.6057535441300798,0.0021712870180190047,0.004319305287717757,3.74706518146707e-06,0.05475081867126423,0.9989507298091735,0.363675802900478,2.735742677740805,0.8496956874223026,0.8634303681400567,0.9,0.897828712981981,0.8956806947122823,0.8452491813287358,0.346,0.0192
0.5,36,0.2,estimated_ratio_clipped,371864,7551,10000,0.7551,1.02435564994812,1.02435564994812,0.0,365.7812098868982,2.735742677740805,0.6057535441300798,0.0021712870180190047,0.004319305287717757,3.74706518146707e-06,0.05475081867126423,0.9989507298091735,0.363675802900478,2.735742677740805,0.7465746992181914,0.7634293848130893,0.8,0.797828712981981,0.7956806947122823,0.7452491813287359,0.346,0.0192
0.5,37,0.05,unweighted,371865,8761,10000,0.8761,1.20262348651886,1.20262348651886,0.0,500.0,1.0,0.0,0.24614865332573765,0.4922973066514753,0.040395960972489514,5.684783969333541,1.0,1.0,1.0,0.8694977599936422,0.8824133964319347,0.95,0.7038513466742623,0.45770269334852465,-4.734783969333541,0.35,0.0192
0.5,37,0.1,unweighted,371865,8185,10000,0.8185,1.0785813331604004,1.0785813331604004,0.0,500.0,1.0,0.0,0.24614865332573765,0.4922973066514753,0.040395960972489514,5.684783969333541,1.0,1.0,1.0,0.8108238304827391,0.8259315625551398,0.9,0.6538513466742624,0.4077026933485247,-4.7847839693335406,0.35,0.0192
0.5,37,0.2,unweighted,371865,6753,10000,0.6753,0.9388169050216677,0.9388169050216676,0.0,500.0,1.0,0.0,0.24614865332573765,0.4922973066514753,0.040395960972489514,5.684783969333541,1.0,1.0,1.0,0.6660564211685297,0.6844089490027111,0.8,0.5538513466742624,0.30770269334852474,-4.884783969333541,0.35,0.0192
0.5,37,0.05,oracle_ratio,371865,9430,10000,0.943,1.279902100563049,1.279902100563049,0.0,365.17438713607356,2.7182818284590446,0.6076255777332821,8.456776945386935e-18,0.0,0.0,0.0,1.0,0.3678794411714424,2.7182818284590446,0.9382835457662696,0.9473762316773108,0.95,0.95,0.95,0.95,0.35,0.0192
0.5,37,0.1,oracle_ratio,371865,8761,10000,0.8761,1.2123127225637436,1.20262348651886,0.0,365.17438713607356,2.7182818284590446,0.6076255777332821,8.456776945386935e-18,0.0,0.0,0.0,1.0,0.3678794411714424,2.7182818284590446,0.8694977599936422,0.8824133964319347,0.9,0.9,0.9,0.9,0.35,0.0192
0.5,37,0.2,oracle_ratio,371865,7887,10000,0.7887,1.038022890472412,1.0344692468643188,0.0,365.17438713607356,2.7182818284590446,0.6076255777332821,8.456776945386935e-18,0.0,0.0,0.0,1.0,0.3678794411714424,2.7182818284590446,0.7805887330855817,0.7965895462551894,0.8,0.8,0.8,0.8,0.35,0.0192
0.5,37,0.05,estimated_ratio,371865,9430,10000,0.943,1.279902100563049,1.279902100563049,0.0,367.84678100551656,2.691776593004514,0.599384341505575,0.003221126077002519,0.006408842755685014,7.980103040184534e-06,0.07990045326622137,1.0012893663203157,0.3740784617504625,2.691776593004514,0.9382835457662696,0.9473762316773108,0.95,0.9467788739229974,0.943591157244315,0.8700995467337785,0.35,0.0192
0.5,37,0.1,estimated_ratio,371865,8761,10000,0.8761,1.208442141199112,1.20262348651886,0.0,367.84678100551656,2.691776593004514,0.599384341505575,0.003221126077002519,0.006408842755685014,7.980103040184534e-06,0.07990045326622137,1.0012893663203157,0.3740784617504625,2.691776593004514,0.8694977599936422,0.8824133964319347,0.9,0.8967788739229975,0.893591157244315,0.8200995467337786,0.35,0.0192
0.5,37,0.2,estimated_ratio,371865,7887,10000,0.7887,1.0358700543403625,1.0344692468643188,0.0,367.84678100551656,2.691776593004514,0.599384341505575,0.003221126077002519,0.006408842755685014,7.980103040184534e-06,0.07990045326622137,1.0012893663203157,0.3740784617504625,2.691776593004514,0.7805887330855817,0.7965895462551894,0.8,0.7967788739229975,0.7935911572443151,0.7200995467337786,0.35,0.0192
0.5,37,0.05,estimated_ratio_clipped,371865,9430,10000,0.943,1.279902100563049,1.279902100563049,0.0,367.84678100551656,2.691776593004514,0.599384341505575,0.003221126077002519,0.006408842755685014,7.980103040186352e-06,0.07990045326623046,1.0012893663203157,0.3740784617504625,2.691776593004514,0.9382835457662696,0.9473762316773108,0.95,0.9467788739229974,0.943591157244315,0.8700995467337695,0.35,0.0192
0.5,37,0.1,estimated_ratio_clipped,371865,8761,10000,0.8761,1.208442141199112,1.20262348651886,0.0,367.84678100551656,2.691776593004514,0.599384341505575,0.003221126077002519,0.006408842755685014,7.980103040186352e-06,0.07990045326623046,1.0012893663203157,0.3740784617504625,2.691776593004514,0.8694977599936422,0.8824133964319347,0.9,0.8967788739229975,0.893591157244315,0.8200995467337695,0.35,0.0192
0.5,37,0.2,estimated_ratio_clipped,371865,7887,10000,0.7887,1.0358700543403625,1.0344692468643188,0.0,367.84678100551656,2.691776593004514,0.599384341505575,0.003221126077002519,0.006408842755685014,7.980103040186352e-06,0.07990045326623046,1.0012893663203157,0.3740784617504625,2.691776593004514,0.7805887330855817,0.7965895462551894,0.8,0.7967788739229975,0.7935911572443151,0.7200995467337696,0.35,0.0192
0.5,38,0.05,unweighted,371866,8810,10000,0.881,1.2281887531280518,1.2281887531280518,0.0,500.0,1.0,0.0,0.24614865332573765,0.4922973066514753,0.040395960972489514,5.684783969333541,1.0,1.0,1.0,0.8745070904519495,0.8872003027895948,0.95,0.7038513466742623,0.45770269334852465,-4.734783969333541,0.344,0.0192
0.5,38,0.1,unweighted,371866,8337,10000,0.8337,1.1282352209091189,1.1282352209091189,0.0,500.0,1.0,0.0,0.24614865332573765,0.4922973066514753,0.040395960972489514,5.684783969333541,1.0,1.0,1.0,0.8262742156670964,0.840869503820314,0.9,0.6538513466742624,0.4077026933485247,-4.7847839693335406,0.344,0.0192
0.5,38,0.2,unweighted,371866,6563,10000,0.6563,0.9334120154380798,0.9334120154380798,0.0,500.0,1.0,0.0,0.24614865332573765,0.4922973066514753,0.040395960972489514,5.684783969333541,1.0,1.0,1.0,0.6469328744265637,0.6655470876827627,0.8,0.5538513466742624,0.30770269334852474,-4.884783969333541,0.344,0.0192
0.5,38,0.05,oracle_ratio,371866,9577,10000,0.9577,1.2855054492473603,1.2823160886764526,0.0,362.89093688124507,2.7182818284590446,0.614674250960023,8.456776945386935e-18,0.0,0.0,0.0,1.0,0.3678794411714424,2.7182818284590446,0.9535762144593316,0.961472273432151,0.95,0.95,0.95,0.95,0.344,0.0192
0.5,38,0.1,oracle_ratio,371866,8958,10000,0.8958,1.233598211801052,1.2334575653076172,0.0,362.89093688124507,2.7182818284590446,0.614674250960023,8.456776945386935e-18,0.0,0.0,0.0,1.0,0.3678794411714424,2.7182818284590446,0.8896591559521716,0.9016368709376008,0.9,0.9,0.9,0.9,0.344,0.0192
0.5,38,0.2,oracle_ratio,371866,8173,10000,0.8173,1.080737361240387,1.0785813331604004,0.0,362.89093688124507,2.7182818284590446,0.614674250960023,8.456776945386935e-18,0.0,0.0,0.0,1.0,0.3678794411714424,2.7182818284590446,0.8096049311228397,0.8247513835111289,0.8,0.8,0.8,0.8,0.344,0.0192
0.5,38,0.05,estimated_ratio,371866,9488,10000,0.9488,1.2823160886764526,1.2823160886764526,0.0,370.4835519427031,2.616792965470701,0.5912593163753285,0.008848123629113958,0.018989438396903174,5.0107031433140745e-05,0.20021394843145318,0.9925218934665119,0.3808525338532832,2.616792965470701,0.9443051867264983,0.9529501363359824,0.95,0.941151876370886,0.9310105616030968,0.7497860515685468,0.344,0.0192
0.5,38,0.1,estimated_ratio,371866,8885,10000,0.8885,1.2334575653076172,1.2334575653076172,0.0,370.4835519427031,2.616792965470701,0.5912593163753285,0.008848123629113958,0.018989438396903174,5.0107031433140745e-05,0.20021394843145318,0.9925218934665119,0.3808525338532832,2.616792965470701,0.8821812047923988,0.8945204284735854,0.9,0.8911518763708861,0.8810105616030969,0.6997860515685468,0.344,0.0192
0.5,38,0.2,estimated_ratio,371866,8173,10000,0.8173,1.0785813331604004,1.0785813331604004,0.0,370.4835519427031,2.616792965470701,0.5912593163753285,0.008848123629113958,0.018989438396903174,5.0107031433140745e-05,0.20021394843145318,0.9925218934665119,0.3808525338532832,2.616792965470701,0.8096049311228397,0.8247513835111289,0.8,0.7911518763708861,0.7810105616030969,0.5997860515685469,0.344,0.0192
0.5,38,0.05,estimated_ratio_clipped,371866,9488,10000,0.9488,1.2823160886764526,1.2823160886764526,0.0,370.4835519427031,2.616792965470701,0.5912593163753285,0.008848123629113958,0.018989438396903174,5.010703143314176e-05,0.20021394843145518,0.9925218934665119,0.3808525338532832,2.616792965470701,0.9443051867264983,0.9529501363359824,0.95,0.941151876370886,0.9310105616030968,0.7497860515685448,0.344,0.0192
0.5,38,0.1,estimated_ratio_clipped,371866,8885,10000,0.8885,1.2334575653076172,1.2334575653076172,0.0,370.4835519427031,2.616792965470701,0.5912593163753285,0.008848123629113958,0.018989438396903174,5.010703143314176e-05,0.20021394843145518,0.9925218934665119,0.3808525338532832,2.616792965470701,0.8821812047923988,0.8945204284735854,0.9,0.8911518763708861,0.8810105616030969,0.6997860515685448,0.344,0.0192
0.5,38,0.2,estimated_ratio_clipped,371866,8173,10000,0.8173,1.0785813331604004,1.0785813331604004,0.0,370.4835519427031,2.616792965470701,0.5912593163753285,0.008848123629113958,0.018989438396903174,5.010703143314176e-05,0.20021394843145518,0.9925218934665119,0.3808525338532832,2.616792965470701,0.8096049311228397,0.8247513835111289,0.8,0.7911518763708861,0.7810105616030969,0.5997860515685449,0.344,0.0192
0.5,39,0.05,unweighted,371867,8815,10000,0.8815,1.2281887531280518,1.2281887531280518,0.0,500.0,1.0,0.0,0.24614865332573765,0.4922973066514753,0.040395960972489514,5.684783969333541,1.0,1.0,1.0,0.8750184381893826,0.887688571053791,0.95,0.7038513466742623,0.45770269334852465,-4.734783969333541,0.352,0.0192
0.5,39,0.1,unweighted,371867,8097,10000,0.8097,1.0730522871017456,1.0730522871017456,0.0,500.0,1.0,0.0,0.24614865332573765,0.4922973066514753,0.040395960972489514,5.684783969333541,1.0,1.0,1.0,0.8018880346042135,0.8172741168049892,0.9,0.6538513466742624,0.4077026933485247,-4.7847839693335406,0.352,0.0192
0.5,39,0.2,unweighted,371867,6528,10000,0.6528,0.9334120154380798,0.9334120154380798,0.0,500.0,1.0,0.0,0.24614865332573765,0.4922973066514753,0.040395960972489514,5.684783969333541,1.0,1.0,1.0,0.6434119358460058,0.6620707142519155,0.8,0.5538513466742624,0.30770269334852474,-4.884783969333541,0.352,0.0192
0.5,39,0.05,oracle_ratio,371867,9654,10000,0.9654,1.3028135299682615,1.3028135299682615,0.0,368.7857132880456,2.7182818284590446,0.596490481585995,8.456776945386935e-18,0.0,0.0,0.0,1.0,0.3678794411714424,2.7182818284590446,0.961635401714528,0.9688071726020463,0.95,0.95,0.95,0.95,0.352,0.0192
0.5,39,0.1,oracle_ratio,371867,8890,10000,0.889,1.2334575653076172,1.2334575653076172,0.0,368.7857132880456,2.7182818284590446,0.596490481585995,8.456776945386935e-18,0.0,0.0,0.0,1.0,0.3678794411714424,2.7182818284590446,0.8826931179776982,0.8950081312899154,0.9,0.9,0.9,0.9,0.352,0.0192
0.5,39,0.2,oracle_ratio,371867,8019,10000,0.8019,1.053700560629368,1.048194169998169,0.0,368.7857132880456,2.7182818284590446,0.596490481585995,8.456776945386935e-18,0.0,0.0,0.0,1.0,0.3678794411714424,2.7182818284590446,0.7939729228015238,0.8095952189822615,0.8,0.8,0.8,0.8,0.352,0.0192
0.5,39,0.05,estimated_ratio,371867,9654,10000,0.9654,1.3028135299682615,1.3028135299682615,0.0,362.633484420903,2.7932453677697633,0.6154694341387136,0.007471337971234056,0.015135600101255385,3.70966784481219e-05,0.17227113152962548,1.0016293228038347,0.3554155270903447,2.7932453677697633,0.961635401714528,0.9688071726020463,0.95,0.942528662028766,0.9348643998987446,0.7777288684703745,0.352,0.0192
0.5,39,0.1,estimated_ratio,371867,8974,10000,0.8974,1.2337453465938568,1.2334575653076172,0.0,362.633484420903,2.7932453677697633,0.6154694341387136,0.007471337971234056,0.015135600101255385,3.70966784481219e-05,0.17227113152962548,1.0016293228038347,0.3554155270903447,2.7932453677697633,0.89129935220894,0.9031954458860462,0.9,0.892528662028766,0.8848643998987447,0.7277288684703745,0.352,0.0192
0.5,39,0.2,estimated_ratio,371867,8019,10000,0.8019,1.0627883672714231,1.0627883672714231,0.0,362.633484420903,2.7932453677697633,0.6154694341387136,0.007471337971234056,0.015135600101255385,3.70966784481219e-05,0.17227113152962548,1.0016293228038347,0.3554155270903447,2.7932453677697633,0.7939729228015238,0.8095952189822615,0.8,0.792528662028766,0.7848643998987447,0.6277288684703746,0.352,0.0192
0.5,39,0.05,estimated_ratio_clipped,371867,9654,10000,0.9654,1.3028135299682615,1.3028135299682615,0.0,362.633484420903,2.7932453677697633,0.6154694341387136,0.007471337971234056,0.015135600101255385,3.7096678448121764e-05,0.17227113152962514,1.0016293228038347,0.3554155270903447,2.7932453677697633,0.961635401714528,0.9688071726020463,0.95,0.942528662028766,0.9348643998987446,0.7777288684703748,0.352,0.0192
0.5,39,0.1,estimated_ratio_clipped,371867,8974,10000,0.8974,1.2337453465938568,1.2334575653076172,0.0,362.633484420903,2.7932453677697633,0.6154694341387136,0.007471337971234056,0.015135600101255385,3.7096678448121764e-05,0.17227113152962514,1.0016293228038347,0.3554155270903447,2.7932453677697633,0.89129935220894,0.9031954458860462,0.9,0.892528662028766,0.8848643998987447,0.7277288684703749,0.352,0.0192
0.5,39,0.2,estimated_ratio_clipped,371867,8019,10000,0.8019,1.0627883672714231,1.0627883672714231,0.0,362.633484420903,2.7932453677697633,0.6154694341387136,0.007471337971234056,0.015135600101255385,3.7096678448121764e-05,0.17227113152962514,1.0016293228038347,0.3554155270903447,2.7932453677697633,0.7939729228015238,0.8095952189822615,0.8,0.792528662028766,0.7848643998987447,0.6277288684703749,0.352,0.0192
0.5,40,0.05,unweighted,371868,9168,10000,0.9168,1.255275011062622,1.255275011062622,0.0,500.0,1.0,0.0,0.24614865332573765,0.4922973066514753,0.040395960972489514,5.684783969333541,1.0,1.0,1.0,0.9112255102904047,0.9220543886677991,0.95,0.7038513466742623,0.45770269334852465,-4.734783969333541,0.336,0.0192
0.5,40,0.1,unweighted,371868,8274,10000,0.8274,1.1275087594985962,1.1275087594985962,0.0,500.0,1.0,0.0,0.24614865332573765,0.4922973066514753,0.040395960972489514,5.684783969333541,1.0,1.0,1.0,0.8198679086170075,0.8346806492498735,0.9,0.6538513466742624,0.4077026933485247,-4.7847839693335406,0.336,0.0192
0.5,40,0.2,unweighted,371868,6913,10000,0.6913,0.95711350440979,0.95711350440979,0.0,500.0,1.0,0.0,0.24614865332573765,0.4922973066514753,0.040395960972489514,5.684783969333541,1.0,1.0,1.0,0.682173789952863,0.7002792922705161,0.8,0.5538513466742624,0.30770269334852474,-4.884783969333541,0.336,0.0192
0.5,40,0.05,oracle_ratio,371868,9569,10000,0.9569,1.2983108758926392,1.2983108758926392,0.0,369.2816026205966,2.7182818284590446,0.594962401423701,8.456776945386935e-18,0.0,0.0,0.0,1.0,0.3678794411714424,2.7182818284590446,0.9527411113163838,0.9607079909724917,0.95,0.95,0.95,0.95,0.336,0.0192
0.5,40,0.1,oracle_ratio,371868,9168,10000,0.9168,1.255275011062622,1.255275011062622,0.0,369.2816026205966,2.7182818284590446,0.594962401423701,8.456776945386935e-18,0.0,0.0,0.0,1.0,0.3678794411714424,2.7182818284590446,0.9112255102904047,0.9220543886677991,0.9,0.9,0.9,0.9,0.336,0.0192
0.5,40,0.2,oracle_ratio,371868,8187,10000,0.8187,1.0785813331604004,1.0785813331604004,0.0,369.2816026205966,2.7182818284590446,0.594962401423701,8.456776945386935e-18,0.0,0.0,0.0,1.0,0.3678794411714424,2.7182818284590446,0.8110269923193644,0.8261282471191663,0.8,0.8,0.8,0.8,0.336,0.0192
0.5,40,0.05,estimated_ratio,371868,9569,10000,0.9569,1.2983108758926392,1.2983108758926392,0.0,368.6761997897626,2.708545983786004,0.5968279725187347,0.0007382322669790783,0.006105118663524195,5.404207574361987e-06,0.06575230839666078,0.9938948813364759,0.3643391891588702,2.708545983786004,0.9527411113163838,0.9607079909724917,0.95,0.9492617677330208,0.9438948813364758,0.8842476916033392,0.336,0.0192
0.5,40,0.1,estimated_ratio,371868,9168,10000,0.9168,1.255275011062622,1.255275011062622,0.0,368.6761997897626,2.708545983786004,0.5968279725187347,0.0007382322669790783,0.006105118663524195,5.404207574361987e-06,0.06575230839666078,0.9938948813364759,0.3643391891588702,2.708545983786004,0.9112255102904047,0.9220543886677991,0.9,0.8992617677330209,0.8938948813364759,0.8342476916033392,0.336,0.0192
0.5,40,0.2,estimated_ratio,371868,8187,10000,0.8187,1.0785813331604004,1.0785813331604004,0.0,368.6761997897626,2.708545983786004,0.5968279725187347,0.0007382322669790783,0.006105118663524195,5.404207574361987e-06,0.06575230839666078,0.9938948813364759,0.3643391891588702,2.708545983786004,0.8110269923193644,0.8261282471191663,0.8,0.7992617677330209,0.7938948813364759,0.7342476916033392,0.336,0.0192
0.5,40,0.05,estimated_ratio_clipped,371868,9569,10000,0.9569,1.2983108758926392,1.2983108758926392,0.0,368.6761997897626,2.708545983786004,0.5968279725187347,0.0007382322669790783,0.006105118663524195,5.40420757436137e-06,0.06575230839665704,0.9938948813364759,0.3643391891588702,2.708545983786004,0.9527411113163838,0.9607079909724917,0.95,0.9492617677330208,0.9438948813364758,0.8842476916033429,0.336,0.0192
0.5,40,0.1,estimated_ratio_clipped,371868,9168,10000,0.9168,1.255275011062622,1.255275011062622,0.0,368.6761997897626,2.708545983786004,0.5968279725187347,0.0007382322669790783,0.006105118663524195,5.40420757436137e-06,0.06575230839665704,0.9938948813364759,0.3643391891588702,2.708545983786004,0.9112255102904047,0.9220543886677991,0.9,0.8992617677330209,0.8938948813364759,0.834247691603343,0.336,0.0192
0.5,40,0.2,estimated_ratio_clipped,371868,8187,10000,0.8187,1.0785813331604004,1.0785813331604004,0.0,368.6761997897626,2.708545983786004,0.5968279725187347,0.0007382322669790783,0.006105118663524195,5.40420757436137e-06,0.06575230839665704,0.9938948813364759,0.3643391891588702,2.708545983786004,0.8110269923193644,0.8261282471191663,0.8,0.7992617677330209,0.7938948813364759,0.734247691603343,0.336,0.0192
0.5,41,0.05,unweighted,371869,8641,10000,0.8641,1.1766608953475952,1.1766608953475952,0.0,500.0,1.0,0.0,0.24614865332573765,0.4922973066514753,0.040395960972489514,5.684783969333541,1.0,1.0,1.0,0.8572435699672508,0.8706768024192223,0.95,0.7038513466742623,0.45770269334852465,-4.734783969333541,0.348,0.0192
0.5,41,0.1,unweighted,371869,7727,10000,0.7727,1.031848669052124,1.031848669052124,0.0,500.0,1.0,0.0,0.24614865332573765,0.4922973066514753,0.040395960972489514,5.684783969333541,1.0,1.0,1.0,0.7643822203918264,0.7808083468968067,0.9,0.6538513466742624,0.4077026933485247,-4.7847839693335406,0.348,0.0192
